station_id,year,SWE_total,melt_peak,peak_date
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1980,6.5,2.8,1980-03-27
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1981,4.9,2.5,1981-05-10
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1982,15.8,6.4,1982-04-29
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1983,14.0,5.2,1983-04-16
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1984,3.5999999999999996,2.7,1984-04-01
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1985,4.0,1.9,1985-03-31
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1986,10.3,2.8,1986-03-26
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1987,7.5,5.800000000000001,1987-04-03
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1988,9.6,5.0,1988-04-09
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1989,4.200000000000001,3.1,1989-03-18
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1990,3.8000000000000003,3.6000000000000005,1990-03-18
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1991,20.0,8.7,1991-04-03
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1992,5.4,2.8000000000000003,1992-03-28
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1993,4.9,2.9,1993-04-12
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1994,2.0,1.0,1994-03-27
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1995,6.799999999999999,3.8,1995-03-28
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1996,9.7,4.8,1996-03-28
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1997,3.8,2.0,1997-05-06
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1998,6.1,3.7,1998-04-24
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,1999,8.899999999999999,4.8,1999-03-30
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2000,1.1,0.7,2000-04-08
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2001,1.0,0.9,2001-04-09
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2002,13.399999999999999,5.3,2002-04-12
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2003,12.0,3.1,2003-03-24
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2004,6.4,5.300000000000001,2004-03-26
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2005,1.7000000000000002,0.6,2005-04-10
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2006,2.1,2.0,2006-04-08
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2007,8.700000000000001,4.2,2007-03-22
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2008,18.0,4.8,2008-04-03
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2009,2.3000000000000003,1.8,2009-03-16
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2010,7.299999999999999,3.799999999999999,2010-03-29
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2011,2.2,2.2,2011-04-08
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2012,15.0,12.0,2012-03-27
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2013,13.5,6.7,2013-04-12
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2014,2.7,2.6,2014-05-01
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2015,54.0,17.6,2015-04-14
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2016,2.4000000000000004,1.1,2016-04-17
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2017,2.4,2.0,2017-05-05
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2018,3.3,3.0,2018-04-08
综合5要素_站点_53192_1980_2019_withptype_filled_withptype,2019,3.8000000000000003,1.2,2019-04-08
